55 W21_4952_GSI_2014.csv 3351 302
56 W21_4952_GSI_2015.csv 3332 302
57 W21_4952_GSI_2016.csv 3319 302
58 W21_4952_GSI_2017.csv 3305 302
59 W21_4952_GSI_2018.csv 3285 302
60 W21_4952_GSI_2019.csv 3255 302
61 W21_4952_GSI_2020.csv 3160 282
62 W21_4952_GSI_2021.csv 3160 282
63 W21_4952_GSI_2022.csv 3150 297
64 W21_4952_GSI_DATA.csv 176880 1181
65 W21_4952_GSI_GSI_D1_D11.csv 94010 37
66 W21_4952_GSI_KORONA_2020.csv 3160 31
67 W21_4952_GSI_KORONA_2021.csv 3149 31
68 W21_4952_HUSH_BOLIG_2005.csv 4606164 4
69 W21_4952_HUSH_BOLIG_2006.csv 4639997 4
70 W21_4952_HUSH_BOLIG_2007.csv 4680901 4
71 W21_4952_HUSH_BOLIG_2008.csv 4736932 4
72 W21_4952_HUSH_BOLIG_2009.csv 4798985 4
73 W21_4952_HUSH_BOLIG_2010.csv 4857897 4
74 W21_4952_HUSH_BOLIG_2011.csv 4919997 4
75 W21_4952_HUSH_BOLIG_2012.csv 4985592 5
76 W21_4952_HUSH_BOLIG_2013.csv 5051015 5
77 W21_4952_HUSH_BOLIG_2014.csv 5108804 5
78 W21_4952_HUSH_FAM_2005.csv 4606164 26
79 W21_4952_HUSH_FAM_2006.csv 4639997 26
80 W21_4952_HUSH_FAM_2007.csv 4680901 26
81 W21_4952_HUSH_FAM_2008.csv 4736932 26
82 W21_4952_HUSH_FAM_2009.csv 4798985 26
83 W21_4952_HUSH_FAM_2010.csv 4857897 26
84 W21_4952_HUSH_FAM_2011.csv 4919997 26
85 W21_4952_HUSH_FAM_2012.csv 4985592 23
86 W21_4952_HUSH_FAM_2013.csv 5051015 23
87 W21_4952_HUSH_FAM_2014.csv 5108804 25
88 W21_4952_HUSH_FAM_2015.csv 5165537 25
89 W21_4952_HUSH_FAM_2016.csv 5213721 25
90 W21_4952_HUSH_FAM_2017.csv 5258067 25
91 W21_4952_HUSH_FAM_2018.csv 5295382 25
92 W21_4952_HUSH_FAM_2019.csv 5327964 25
93 W21_4952_HUSH_FAM_2020.csv 5367273 25
94 W21_4952_HUSH_FAM_2021.csv 5390937 25
95 W21_4952_HUSHINNT.csv 85405143 5
96 W21_4952_INNT.csv 134337565 42
97 W21_4952_INNTEKT_AFP.csv 134337565 5
98 W21_4952_INNVANDR.csv 8307253 2
99 W21_4952_KONTANTSTOTTE.csv 11942426 21
100 W21_4952_NASJONALE_PROVER.csv 6366939 16
101 W21_4952_PINNTEKT.csv 39201832 3
102 W21_4952_REGSTAT.csv 286992354 4
103 W21_4952_REGSYS_2000.csv 3199363 20
104 W21_4952_REGSYS_2001.csv 3210957 20
105 W21_4952_REGSYS_2002.csv 3234004 20
106 W21_4952_REGSYS_2003.csv 3256038 20
107 W21_4952_REGSYS_2004.csv 3282270 20
108 W21_4952_REGSYS_2005.csv 3371691 20
109 W21_4952_REGSYS_2006.csv 3413593 20
110 W21_4952_REGSYS_2007.csv 4006651 19
111 W21_4952_REGSYS_2008.csv 4093509 19
112 W21_4952_REGSYS_2009.csv 4137696 20
113 W21_4952_REGSYS_2010.csv 4196042 20
114 W21_4952_REGSYS_2011.csv 4267913 21
115 W21_4952_REGSYS_2012.csv 4324271 20
116 W21_4952_REGSYS_2013.csv 4382402 19
117 W21_4952_REGSYS_2014.csv 4456804 19
118 W21_4952_REGSYS_2015.csv 4611158 20
119 W21_4952_REGSYS_2016.csv 4650393 20
120 W21_4952_REGSYS_2017.csv 4694683 20
121 W21_4952_REGSYS_2018.csv 4741288 20
122 W21_4952_REGSYS_2019.csv 4783017 20
123 W21_4952_REGSYS_2020.csv 4803857 20
124 W21_4952_SFP9_TABFIL2008.csv 3937369 17
125 W21_4952_SFP9_TABFIL2009.csv 3986310 18
126 W21_4952_SFP9_TABFIL2010.csv 4044816 18
127 W21_4952_SFP9_TABFIL2011.csv 4108644 19
128 W21_4952_SFP9_TABFIL2012.csv 4173622 17
129 W21_4952_SFP9_TABFIL2013.csv 4232465 15
130 W21_4952_SFP9_TABFIL2014.csv 4291758 15
131 W21_4952_SFP9_TABFIL2015.csv 4338327 14
132 W21_4952_SFP9_TABFIL2016.csv 4380226 14
133 W21_4952_SFP9_TABFIL2017.csv 4418279 14
134 W21_4952_SFP9_TABFIL2018.csv 4457228 14
135 W21_4952_SIVILSTAND_1975_2021.csv 7941502 48
136 W21_4952_SKATT.csv 117449116 7
137 W21_4952_SKATT_PENSJ.csv 186436940 3
138 W21_4952_SLEKT.csv 8235188 207
139 W21_4952_SOKNALT_DATA_2005.csv 786502 199
140 W21_4952_SOKNALT_DATA_2006.csv 789176 199
141 W21_4952_SOKNALT_DATA_2007.csv 788430 199
142 W21_4952_SOKNALT_DATA_2008.csv 791877 199
143 W21_4952_SOKNALT_DATA_2009.csv 821055 199
144 W21_4952_SOKNALT_DATA_2010.csv 855368 199
145 W21_4952_SOKNALT_DATA_2011.csv 878144 199
146 W21_4952_SOKNALT_DATA_2012.csv 900807 199
147 W21_4952_SOKNALT_DATA_2013.csv 920178 199
148 W21_4952_SOKNALT_DATA_2014.csv 939200 199
149 W21_4952_SOKNALT_DATA_2015.csv 955410 199
150 W21_4952_SOKNALT_DATA_2016.csv 968634 199
151 W21_4952_SOKNALT_DATA_2017.csv 977423 199
152 W21_4952_SOKNALT_DATA_2018.csv 981735 199
153 W21_4952_SOKNALT_DATA_2019.csv 991341 199
154 W21_4952_SOKNALT_DATA_2020.csv 1036404 199
155 W21_4952_SOKNALT_DATA_2021.csv 597627 199
156 W21_4952_SOKNALT_DATA_GSTHK.csv 6588177 120
157 W21_4952_TAB_KAR_GRS.csv 17822113 10
158 W21_4952_TAB_KAR_VG.csv 33691942 12
159 W21_4952_TAB_PERSON.csv 7473556 44
160 W21_4952_TAB_UTVEKSL.csv 74624 10
161 W21_4952_TIDSPUNKTBESTEMTE_VAR.csv 8307253 80
162 W21_4952_TS_AREAL_1999.csv 4445170 3
163 W21_4952_TS_AREAL_2000.csv 4478328 3
164 W21_4952_TS_AREAL_2001.csv 4503244 3
165 W21_4952_TS_AREAL_2002.csv 4523877 3
166 W21_4952_TS_AREAL_2003.csv 4552059 3
167 W21_4952_TS_AREAL_2004.csv 4577268 3
168 W21_4952_TS_AREAL_2005.csv 4606164 4
169 W21_4952_TS_AREAL_2006.csv 4639997 4
170 W21_4952_TS_AREAL_2007.csv 4680901 4
171 W21_4952_TS_AREAL_2008.csv 4736932 4
172 W21_4952_TS_AREAL_2009.csv 4798985 4
173 W21_4952_TS_AREAL_2010.csv 4857897 1
174 W21_4952_TS_AREAL_2011.csv 4919997 4
175 W21_4952_TS_AREAL_2012.csv 4985592 4
176 W21_4952_TS_AREAL_2013.csv 5051015 4
177 W21_4952_TS_AREAL_2014.csv 5108804 4
178 W21_4952_TS_AREAL_2015.csv 5165537 4
179 W21_4952_TS_AREAL_2016.csv 5213721 4
180 W21_4952_TS_AREAL_2017.csv 5258067 4
181 W21_4952_TS_AREAL_2018.csv 5295382 4
182 W21_4952_VITNEMAL_VG.csv 919581 52
183 W21_4952_VITNEMALFAG_VG.csv 19679465 14
