150 EX 0 0 0 0 0 0 0 0 NaN NaN
151 EY 0 0 0 2002 1.19 0 1269.51 35.63 53.24 2968.1
152 EZ 0 0 0 1610 0.96 0 851.03 29.17 50.95 2769.01
153 FA 0 0 0 3612 2.16 0 4138.7 64.33 53.24 2961.16
154 FB 0 0 0 1910 1.14 0 1154.47 33.98 53.2 2971.51
155 FC 0 0 0 5522 3.3 0 9534.69 97.65 54.24 3045.5
156 FD 0 0 0 517 0.31 0 83.32 9.13 54.28 3061.65
157 FE 0 0 0 444 0.26 0 64.6 8.04 51 2778.04
158 FF 0 0 0 961 0.57 0 285.48 16.9 54.93 3113.16
159 FG 0 0 0 514 0.31 0 91.45 9.56 48.23 2515.18
160 FH 0 0 0 1475 0.88 0 671.47 25.91 55.07 3123.06
161 FI 0 0 0 789 0.47 0 191.34 13.83 55.35 3148.47
162 FJ 0 0 0 683 0.41 0 147.36 12.14 53.48 2984.69
163 FK 0 0 0 1472 0.88 0 664.13 25.77 55.58 3166.2
164 FL 0 0 0 511 0.3 0 81.43 9.02 54.23 3058.73
165 FM 0 0 0 1983 1.18 0 1200.22 34.64 55.91 3192.78
166 FN 0 0 0 0 0 0 0 0 NaN NaN
167 FO 0 0 0 0 0 0 0 0 NaN NaN
168 FP 0 0 0 0 0 0 0 0 NaN NaN
169 FQ 0 0 0 0 0 0 0 0 NaN NaN
170 FR 0 0 0 0 0 0 0 0 NaN NaN
171 FS 0 0 0 0 0 0 0 0 NaN NaN
172 FT 0 0 0 0 0 0 0 0 NaN NaN
173 FU 0 0 0 0 0 0 0 0 NaN NaN
174 FV 0 0 0 0 0 0 0 0 NaN NaN
175 FW 0 0 0 0 0 0 0 0 NaN NaN
176 FX 0 0 0 542573 323.83 95 87847577.63 9372.7 57.79 3340.19
177 FY 0 0 0 0 0 0 0 0 NaN NaN
178 FZ 0 0 0 0 0 0 0 0 NaN NaN
179 GA 0 0 0 0 0 0 0 0 NaN NaN
180 GB 0 0 0 0 0 0 0 0 NaN NaN
181 GC 0 0 0 0 0 0 0 0 NaN NaN
182 GD 0 0 0 0 0 0 0 0 NaN NaN
183 GE 0 0 0 0 0 0 0 0 NaN NaN
184 GF 0 0 0 0 0 0 0 0 NaN NaN
185 GG 0 0 0 0 0 0 0 0 NaN NaN
186 GH 0 0 0 0 0 0 0 0 NaN NaN
187 GI 0 0 0 0 0 0 0 0 NaN NaN
188 GJ 0 0 0 0 0 0 0 0 NaN NaN
189 GK 0 0 0 0 0 0 0 0 NaN NaN
190 GL 0 0 0 0 0 0 0 0 NaN NaN
191 GM 0 0 0 33739 20.14 8 339586.56 582.74 57.81 3342.16
192 GN 0 0 0 15933 9.51 3 75737.66 275.2 57.81 3341.68
193 GO 0 0 0 49672 29.65 11 736053.05 857.94 57.81 3342.16
194 GP 0 0 0 1928 1.15 0 1119.23 33.45 57.02 3280.81
195 GQ 0 0 0 1985 1.18 0 1184.77 34.42 57.14 3289.8
196 GR 0 0 0 0 0 0 0 0 NaN NaN
197 GS 0 0 0 0 0 0 0 0 NaN NaN
198 GT 0 0 0 3913 2.34 0 4595.76 67.79 57.29 3301.56
199 GU 0 0 0 432 0.26 0 56.08 7.49 57.18 3293.39
200 GV 0 0 0 1071 0.64 0 343.73 18.54 57.43 3312.21
201 GW 0 0 0 1244 0.74 0 463.05 21.52 57.55 3322.11
202 GX 0 0 0 259 0.15 0 20.16 4.49 57.2 3294.72
203 GY 0 0 0 1503 0.9 0 675.79 26 57.57 3323.58
204 GZ 0 0 0 11020 6.58 1 36244.55 190.38 57.77 3339.18
205 HA 0 0 0 4939 2.95 0 7282.28 85.34 57.75 3337.49
206 HB 0 0 0 15959 9.52 2 76013.78 275.71 57.77 3339.15
207 HC 0 0 0 3135 1.87 0 2941.83 54.24 57.52 3319.79
208 HD 0 0 0 1634 0.98 0 800.1 28.29 57.42 3312.16
209 HE 0 0 0 4769 2.85 0 6808.29 82.51 57.51 3319.17
210 HF 0 0 0 15099 9.01 2 68035.9 260.84 57.78 3339.76
211 HG 0 0 0 7446 4.44 0 16547.63 128.64 57.77 3339.02
212 HH 0 0 0 22545 13.46 3 151682.13 389.46 57.78 3339.88
213 HI 0 0 0 4485 2.68 1 6004.39 77.49 57.76 3338.18
214 HJ 0 0 0 1914 1.14 0 1093.93 33.07 57.73 3335.69
215 HK 0 0 0 6399 3.82 1 12222.07 110.55 57.77 3338.55
216 HL 0 0 0 0 0 0 0 0 NaN NaN
217 HM 0 0 0 0 0 0 0 0 NaN NaN
218 HN 0 0 0 0 0 0 0 0 NaN NaN
219 HO 0 0 0 0 0 0 0 0 NaN NaN
220 HP 0 0 0 0 0 0 0 0 NaN NaN
221 HQ 0 0 0 0 0 0 0 0 NaN NaN
222 HR 0 0 0 1975 1.18 0 1165.6 34.14 57.67 3330.93
223 HS 0 0 0 994 0.59 0 295.36 17.19 57.63 3328.36
224 HT 0 0 0 2969 1.77 0 2633.51 51.32 57.69 3332.48
225 HU 0 0 0 0 0 0 0 0 NaN NaN
226 HV 0 0 0 0 0 0 0 0 NaN NaN
227 HW 0 0 0 0 0 0 0 0 NaN NaN
228 HX 0 0 0 16314 9.74 3 79405.27 281.79 57.8 3341.5
229 HY 0 0 0 7962 4.75 1 18915.28 137.53 57.8 3340.89
230 HZ 0 0 0 24276 14.49 5 175823.16 419.31 57.8 3341.6
231 IA 0 0 0 0 0 0 0 0 NaN NaN
232 IB 0 0 0 0 0 0 0 0 NaN NaN
233 IC 0 0 0 0 0 0 0 0 NaN NaN
234 ID 0 0 0 5502 3.28 1 9034.91 95.05 57.77 3339.13
235 IE 0 0 0 2624 1.57 0 2055.53 45.34 57.75 3337.39
236 IF 0 0 0 8126 4.85 1 19706.67 140.38 57.78 3339.48
237 IG 0 0 0 0 0 0 0 0 NaN NaN
238 IH 0 0 0 0 0 0 0 0 NaN NaN
239 II 0 0 0 0 0 0 0 0 NaN NaN
240 IJ 0 0 0 8771 5.23 1 22966.13 151.55 57.75 3337.48
241 IK 0 0 0 12717 7.59 1 48279.2 219.73 57.75 3337.47
242 IL 0 0 0 3946 2.36 0 4649.93 68.19 57.72 3335.29
243 IM 0 0 0 0 0 0 0 0 NaN NaN
244 IN 0 0 0 0 0 0 0 0 NaN NaN
245 IO 0 0 0 0 0 0 0 0 NaN NaN
246 IP 0 0 0 0 0 0 0 0 NaN NaN
247 IQ 0 0 0 0 0 0 0 0 NaN NaN
248 IR 0 0 0 0 0 0 0 0 NaN NaN
249 IS 0 0 0 32562 19.43 7 316308.89 562.41 57.81 3342.11
250 IT 0 0 0 15526 9.27 3 71918.22 268.18 57.81 3341.64
251 IU 0 0 0 48088 28.7 11 689861.75 830.58 57.81 3342.12
252 IV 0 0 0 582 0.35 0 101.53 10.08 57.4 3310.22
253 IW 0 0 0 287 0.17 0 24.73 4.97 57.25 3298.56
254 IX 0 0 0 869 0.52 0 226.22 15.04 57.46 3314.59
255 IY 0 0 0 3804 2.27 0 4320.61 65.73 57.74 3336.34
256 IZ 0 0 0 1632 0.97 0 795.75 28.21 57.68 3332.11
257 JA 0 0 0 5436 3.24 0 8822.91 93.93 57.74 3336.51
258 JB 0 0 0 2380 1.42 0 1693 41.15 57.65 3329.6
259 JC 0 0 0 908 0.54 0 246.62 15.7 57.58 3324.2
260 JD 0 0 0 3288 1.96 0 3230.7 56.84 57.66 3330.67
261 JE 0 0 0 10294 6.14 1 31624.7 177.83 57.78 3339.51
262 JF 0 0 0 3832 2.29 0 4384.46 66.22 57.74 3336.32
263 JG 0 0 0 14126 8.43 2 59553.92 244.04 57.78 3339.29
264 JH 0 0 0 0 0 0 0 0 NaN NaN
265 JI 0 0 0 0 0 0 0 0 NaN NaN
266 JJ 0 0 0 0 0 0 0 0 NaN NaN
267 JK 0 0 0 17060 10.18 3 86840.89 294.69 57.8 3340.92
268 JL 0 0 0 6659 3.97 1 13233.38 115.04 57.78 3339.59
269 JM 0 0 0 23719 14.16 4 167865.07 409.71 57.8 3340.9
270 JN 0 0 0 16522 9.86 3 81449.33 285.39 57.8 3340.98
271 JO 0 0 0 6629 3.96 1 13114.39 114.52 57.78 3339.6
272 JP 0 0 0 23151 13.82 4 159920.04 399.9 57.8 3340.96
273 JQ 0 0 0 4313 2.57 0 5561.47 74.58 57.62 3327.64
274 JR 0 0 0 5303 3.17 0 8407.07 91.69 57.63 3328.08
275 JS 0 0 0 5626 3.36 0 9460.2 97.26 57.65 3329.63
276 JT 0 0 0 5411 3.23 0 8751.99 93.55 57.64 3328.85
277 JU 0 0 0 4978 2.97 0 7407.99 86.07 57.63 3328.25
278 JV 0 0 0 4628 2.76 0 6403.21 80.02 57.63 3327.94
279 JW 0 0 0 4241 2.53 0 5379.69 73.35 57.59 3324.72
280 JX 0 0 0 3814 2.28 0 4351.3 65.96 57.58 3324.16
281 JY 0 0 0 3018 1.8 0 2732.04 52.27 57.35 3305.97
282 JZ 0 0 0 3218 1.92 0 3105.6 55.73 57.36 3307.11
283 KA 0 0 0 3143 1.88 0 2963.96 54.44 57.32 3303.91
284 KB 0 0 0 43380 25.89 3 562199.84 749.8 57.69 3332.53
285 KC 0 0 0 1645 0.98 0 810.99 28.48 57.42 3311.56
286 KD 0 0 0 1829 1.09 0 1001.6 31.65 57.5 3317.9
287 KE 0 0 0 1821 1.09 0 992.94 31.51 57.49 3317.33
288 KF 0 0 0 1581 0.94 0 748.45 27.36 57.49 3317.37
289 KG 0 0 0 1447 0.86 0 627.01 25.04 57.48 3316.8
290 KH 0 0 0 1328 0.79 0 528.08 22.98 57.49 3317.35
291 KI 0 0 0 1262 0.75 0 476.95 21.84 57.48 3316.59
292 KJ 0 0 0 1090 0.65 0 356.22 18.87 57.38 3308.82
293 KK 0 0 0 1139 0.68 0 388.9 19.72 57.39 3309.82
294 KL 0 0 0 1142 0.68 0 391.14 19.78 57.35 3306.65
295 KM 0 0 0 14284 8.53 0 60991.38 246.96 57.64 3328.59
296 KN 0 0 0 537451 320.77 103 86176977.33 9283.16 57.81 3341.73
297 KO 0 0 0 76679 45.76 0 1757453.66 1325.69 57.64 3329.16
298 KP 0 0 0 812 0.48 0 232.8 15.26 47 2416.03
299 KQ 0 0 0 4020 2.4 0 5151.6 71.77 52.65 2928.3
300 KR 0 0 0 618962 369.42 150 114286871.11 10690.5 57.82 3342.43
301 kommunenr 0 0 0 5061 1322.7 1121 1462189.93 1209.21 2.04 3.95
302 w21_4952_lopenr_orgnr 0 0 NA NA NA NA NA NA NA NA
