165 fm 0 0 0 1914 1.04 0 1013.82 31.84 58.87 3531.73
166 fn 0 0 0 0 0 0 0 0 NaN NaN
167 fo 0 0 0 0 0 0 0 0 NaN NaN
168 fp 0 0 0 0 0 0 0 0 NaN NaN
169 fq 0 0 0 0 0 0 0 0 NaN NaN
170 fr 0 0 0 0 0 0 0 0 NaN NaN
171 fs 0 0 0 3829 2.08 0 4090.48 63.96 58.2 3475.01
172 ft 0 0 0 2701 1.47 0 2037.23 45.14 58.13 3468.86
173 fu 0 0 0 6530 3.54 0 11865.52 108.93 58.42 3493.33
174 fv 0 0 0 2551 1.38 0 1872.34 43.27 55.95 3271.61
175 fw 0 0 0 9081 4.93 0 22924.93 151.41 58.5 3500.08
176 fx 0 0 0 0 0 0 0 0 NaN NaN
177 fy 0 0 0 0 0 0 0 0 NaN NaN
178 fz 0 0 0 0 0 0 0 0 NaN NaN
179 ga 0 0 0 0 0 0 0 0 NaN NaN
180 gb 0 0 0 0 0 0 0 0 NaN NaN
181 gc 0 0 0 0 0 0 0 0 NaN NaN
182 gd 0 0 0 0 0 0 0 0 NaN NaN
183 ge 0 0 0 0 0 0 0 0 NaN NaN
184 gf 0 0 0 0 0 0 0 0 NaN NaN
185 gg 0 0 0 0 0 0 0 0 NaN NaN
186 gh 0 0 0 0 0 0 0 0 NaN NaN
187 gi 0 0 0 0 0 0 0 0 NaN NaN
188 gj 0 0 0 0 0 0 0 0 NaN NaN
189 gk 0 0 0 0 0 0 0 0 NaN NaN
190 gl 0 0 0 0 0 0 0 0 NaN NaN
191 gm 0 0 0 28341 15.38 5 217857.38 466.75 60.64 3676.75
192 gn 0 0 0 12700 6.89 2 43751.25 209.17 60.63 3676.05
193 go 0 0 0 41041 22.27 8 456854.33 675.91 60.64 3676.75
194 gp 0 0 0 0 0 0 0 0 NaN NaN
195 gq 0 0 0 0 0 0 0 0 NaN NaN
196 gr 0 0 0 0 0 0 0 0 NaN NaN
197 gs 0 0 0 0 0 0 0 0 NaN NaN
198 gt 0 0 0 0 0 0 0 0 NaN NaN
199 gu 0 0 0 0 0 0 0 0 NaN NaN
200 gv 0 0 0 0 0 0 0 0 NaN NaN
201 gw 0 0 0 321 0.17 0 28.29 5.32 59.57 3589.22
202 gx 0 0 0 114 0.06 0 3.6 1.9 58.77 3523.97
203 gy 0 0 0 435 0.24 0 51.88 7.2 59.68 3598.89
204 gz 0 0 0 0 0 0 0 0 NaN NaN
205 ha 0 0 0 0 0 0 0 0 NaN NaN
206 hb 0 0 0 0 0 0 0 0 NaN NaN
207 hc 0 0 0 0 0 0 0 0 NaN NaN
208 hd 0 0 0 0 0 0 0 0 NaN NaN
209 he 0 0 0 0 0 0 0 0 NaN NaN
210 hf 0 0 0 15701 8.52 2 66881.02 258.61 60.61 3674.95
211 hg 0 0 0 7058 3.83 0 13517.55 116.26 60.59 3673.48
212 hh 0 0 0 22759 12.35 3 140524.02 374.87 60.61 3675.01
213 hi 0 0 0 4842 2.63 0 6361.97 79.76 60.59 3673.36
214 hj 0 0 0 2153 1.17 0 1258.23 35.47 60.57 3671.18
215 hk 0 0 0 6995 3.8 1 13276.69 115.22 60.6 3673.83
216 hl 0 0 0 0 0 0 0 0 NaN NaN
217 hm 0 0 0 0 0 0 0 0 NaN NaN
218 hn 0 0 0 0 0 0 0 0 NaN NaN
219 ho 0 0 0 0 0 0 0 0 NaN NaN
220 hp 0 0 0 0 0 0 0 0 NaN NaN
221 hq 0 0 0 0 0 0 0 0 NaN NaN
222 hr 0 0 0 2161 1.17 0 1273.28 35.68 60.17 3638.46
223 hs 0 0 0 1010 0.55 0 280.26 16.74 59.54 3583.86
224 ht 0 0 0 3171 1.72 0 2746.16 52.4 60.03 3626.49
225 hu 0 0 0 0 0 0 0 0 NaN NaN
226 hv 0 0 0 0 0 0 0 0 NaN NaN
227 hw 0 0 0 0 0 0 0 0 NaN NaN
228 hx 0 0 0 0 0 0 0 0 NaN NaN
229 hy 0 0 0 0 0 0 0 0 NaN NaN
230 hz 0 0 0 0 0 0 0 0 NaN NaN
231 ia 0 0 0 0 0 0 0 0 NaN NaN
232 ib 0 0 0 0 0 0 0 0 NaN NaN
233 ic 0 0 0 0 0 0 0 0 NaN NaN
234 id 0 0 0 0 0 0 0 0 NaN NaN
235 ie 0 0 0 0 0 0 0 0 NaN NaN
236 if 0 0 0 0 0 0 0 0 NaN NaN
237 ig 0 0 0 0 0 0 0 0 NaN NaN
238 ih 0 0 0 0 0 0 0 0 NaN NaN
239 ii 0 0 0 0 0 0 0 0 NaN NaN
240 ij 0 0 0 7375 4 0 14762.37 121.5 60.57 3671.84
241 ik 0 0 0 10860 5.89 1 32009.41 178.91 60.58 3672.07
242 il 0 0 0 3485 1.89 0 3297.28 57.42 60.55 3669.82
243 im 0 0 0 16370 8.88 3 72690.13 269.61 60.63 3676.13
244 in 0 0 0 7299 3.96 1 14453.1 120.22 60.62 3675.18
245 io 0 0 0 23669 12.84 4 151960.74 389.82 60.63 3676.24
246 ip 0 0 0 0 0 0 0 0 NaN NaN
247 iq 0 0 0 0 0 0 0 0 NaN NaN
248 ir 0 0 0 0 0 0 0 0 NaN NaN
249 is 0 0 0 25906 14.06 5 182034.14 426.65 60.63 3676.57
250 it 0 0 0 11794 6.4 2 37734.52 194.25 60.62 3675.48
251 iu 0 0 0 37700 20.46 7 385512.53 620.9 60.63 3676.51
252 iv 0 0 0 691 0.37 0 130.39 11.42 60.03 3626.98
253 iw 0 0 0 329 0.18 0 29.57 5.44 59.98 3623.56
254 ix 0 0 0 1020 0.55 0 283.84 16.85 60.11 3634.23
255 iy 0 0 0 0 0 0 0 0 NaN NaN
256 iz 0 0 0 0 0 0 0 0 NaN NaN
257 ja 0 0 0 0 0 0 0 0 NaN NaN
258 jb 0 0 0 0 0 0 0 0 NaN NaN
259 jc 0 0 0 0 0 0 0 0 NaN NaN
260 jd 0 0 0 0 0 0 0 0 NaN NaN
261 je 0 0 0 8634 4.68 1 20225.26 142.22 60.61 3674.58
262 jf 0 0 0 3301 1.79 0 2957.44 54.38 60.58 3671.96
263 jg 0 0 0 11935 6.48 2 38646.36 196.59 60.61 3674.68
264 jh 0 0 0 5145 2.79 0 7184.27 84.76 60.58 3672.18
265 ji 0 0 0 2093 1.14 0 1189.37 34.49 60.54 3669.33
266 jj 0 0 0 7238 3.93 0 14217.61 119.24 60.58 3672.55
267 jk 0 0 0 14470 7.85 2 56798.47 238.32 60.62 3675.77
268 jl 0 0 0 5723 3.11 1 8886.51 94.27 60.61 3674.35
269 jm 0 0 0 20193 10.96 3 110610.65 332.58 60.62 3675.84
270 jn 0 0 0 0 0 0 0 0 NaN NaN
271 jo 0 0 0 0 0 0 0 0 NaN NaN
272 jp 0 0 0 0 0 0 0 0 NaN NaN
273 jq 0 0 0 0 0 0 0 0 NaN NaN
274 jr 0 0 0 4655 2.53 0 5892.3 76.76 60.41 3658.1
275 js 0 0 0 4817 2.61 0 6307.74 79.42 60.43 3660.21
276 jt 0 0 0 4694 2.55 0 5990.21 77.4 60.42 3659.6
277 ju 0 0 0 4366 2.37 0 5182.12 71.99 60.43 3659.87
278 jv 0 0 0 4310 2.34 0 5049.02 71.06 60.45 3661.35
279 jw 0 0 0 4172 2.26 0 4730.3 68.78 60.46 3662.23
280 jx 0 0 0 3907 2.12 0 4149.01 64.41 60.44 3661.26
281 jy 0 0 0 3190 1.73 0 2770.95 52.64 60.28 3647.97
282 jz 0 0 0 2971 1.61 0 2404.68 49.04 60.24 3644.54
283 ka 0 0 0 2935 1.59 0 2347.47 48.45 60.21 3642.32
284 kb 0 0 0 40017 21.71 2 434945.13 659.5 60.51 3666.53
285 kc 0 0 0 0 0 0 0 0 NaN NaN
286 kd 0 0 0 0 0 0 0 0 NaN NaN
287 ke 0 0 0 0 0 0 0 0 NaN NaN
288 kf 0 0 0 0 0 0 0 0 NaN NaN
289 kg 0 0 0 0 0 0 0 0 NaN NaN
290 kh 0 0 0 0 0 0 0 0 NaN NaN
291 ki 0 0 0 0 0 0 0 0 NaN NaN
292 kj 0 0 0 0 0 0 0 0 NaN NaN
293 kk 0 0 0 0 0 0 0 0 NaN NaN
294 kl 0 0 0 0 0 0 0 0 NaN NaN
295 km 0 0 0 0 0 0 0 0 NaN NaN
296 kn 0 0 0 532126 288.73 83 76803606.84 8763.77 60.63 3676.57
297 ko 0 0 0 84237 45.71 0 1927667.73 1388.4 60.49 3665.17
298 kp 0 0 0 940 0.51 0 289.02 17 48.58 2577.53
299 kq 0 0 0 0 0 0 0 0 NaN NaN
300 kr 0 0 0 0 0 0 0 0 NaN NaN
301 kommunenr 0 0 0 5061 1310.19 1130 1327384.73 1152.12 2.11 4.56
302 w21_4952_lopenr_orgnr 0 0 NA NA NA NA NA NA NA NA
